序號1,序號2,會員號,環號,比賽日期,第一套鴿鐘時間,第二套鴿鐘時間,間隔時間
17730392,1,會員號：0279,環號：0526255,2026-02-26,2026-02-26 07:37:11,,
17730398,2,會員號：0279,環號：0526258,2026-02-26,2026-02-26 07:37:30,,
17730399,1,會員號：0898,環號：0521862,2026-02-26,2026-02-26 07:37:53,,
17730401,2,會員號：0898,環號：0521858,2026-02-26,2026-02-26 07:37:54,,
17730402,3,會員號：0898,環號：0521863,2026-02-26,2026-02-26 07:37:55,,
17730403,3,會員號：0419,環號：0525252,2026-02-26,2026-02-26 07:37:57,,
17730419,1,會員號：0117,環號：0520561,2026-02-26,2026-02-26 07:38:49,,
17730420,1,會員號：0022,環號：0522126,2026-02-26,2026-02-26 07:39:01,,
17730421,3,會員號：0279,環號：0526252,2026-02-26,2026-02-26 07:39:06,,
17730422,1,會員號：0660,環號：0525224,2026-02-26,2026-02-26 07:39:10,,
17730425,2,會員號：0660,環號：0521383,2026-02-26,2026-02-26 07:39:12,,
17730426,3,會員號：0660,環號：0527312,2026-02-26,2026-02-26 07:39:15,,
17730437,2,會員號：0117,環號：0520552,2026-02-26,2026-02-26 07:39:46,,
17730438,2,會員號：0022,環號：0521728,2026-02-26,2026-02-26 07:39:54,,
17730439,3,會員號：0022,環號：0529811,2026-02-26,2026-02-26 07:39:56,,
17730441,1,會員號：0955,環號：0525548,2026-02-26,2026-02-26 07:40:08,,
17730442,2,會員號：0955,環號：0525682,2026-02-26,2026-02-26 07:40:08,,
17730443,3,會員號：0955,環號：0526480,2026-02-26,2026-02-26 07:40:09,,
17730446,1,會員號：1288,環號：0521812,2026-02-26,2026-02-26 07:40:18,,
17730447,2,會員號：1288,環號：0521810,2026-02-26,2026-02-26 07:40:20,,
17730451,1,會員號：1135,環號：0520912,2026-02-26,2026-02-26 07:40:34,,
17730452,2,會員號：1135,環號：0520905,2026-02-26,2026-02-26 07:40:35,,
17730453,3,會員號：1135,環號：0520908,2026-02-26,2026-02-26 07:40:35,,
17730455,1,會員號：0966,環號：0527671,2026-02-26,2026-02-26 07:40:38,,
17730470,3,會員號：0117,環號：0520554,2026-02-26,2026-02-26 07:41:16,,
17730510,1,會員號：0395,環號：0523904,2026-02-26,2026-02-26 07:43:08,,
17730511,2,會員號：0395,環號：0523906,2026-02-26,2026-02-26 07:43:08,,
17730512,3,會員號：0395,環號：0522062,2026-02-26,2026-02-26 07:43:08,,
17730535,3,會員號：1288,環號：0521824,2026-02-26,2026-02-26 07:43:23,,
17730565,1,會員號：1020,環號：0520162,2026-02-26,2026-02-26 07:43:50,,
17730567,2,會員號：1020,環號：0520156,2026-02-26,2026-02-26 07:43:57,,
17730585,2,會員號：0966,環號：0527692,2026-02-26,2026-02-26 07:44:30,,
17730588,3,會員號：0966,環號：0527687,2026-02-26,2026-02-26 07:44:33,,
17730615,1,會員號：0880,環號：0528708,2026-02-26,2026-02-26 07:45:45,,
17730618,2,會員號：0880,環號：0528741,2026-02-26,2026-02-26 07:45:58,,
17730619,3,會員號：0880,環號：0528707,2026-02-26,2026-02-26 07:45:58,,
17730634,1,會員號：0831,環號：0528294,2026-02-26,2026-02-26 07:46:32,,
17730635,2,會員號：0831,環號：0528282,2026-02-26,2026-02-26 07:46:36,,
17730645,3,會員號：0831,環號：0528291,2026-02-26,2026-02-26 07:47:07,,
17730646,1,會員號：0739,環號：0526643,2026-02-26,2026-02-26 07:47:09,,
17730651,2,會員號：0739,環號：0526648,2026-02-26,2026-02-26 07:47:34,,
17730659,3,會員號：1020,環號：0520186,2026-02-26,2026-02-26 07:47:42,,
17730669,3,會員號：0739,環號：0526647,2026-02-26,2026-02-26 07:47:53,,
17730686,1,會員號：1667,環號：0526683,2026-02-26,2026-02-26 07:48:13,,
17730700,2,會員號：0833,環號：0525706,2026-02-26,2026-02-26 07:48:59,,
17730701,3,會員號：0833,環號：0525526,2026-02-26,2026-02-26 07:49:01,,
17730720,1,會員號：1905,環號：0528931,2026-02-26,2026-02-26 07:49:22,,
17730721,1,會員號：0391,環號：0528171,2026-02-26,2026-02-26 07:49:25,,
17730722,2,會員號：0391,環號：0520407,2026-02-26,2026-02-26 07:49:25,,
17730723,3,會員號：0391,環號：0520405,2026-02-26,2026-02-26 07:49:25,,
17730730,2,會員號：1905,環號：0529854,2026-02-26,2026-02-26 07:49:31,,
17730733,2,會員號：1667,環號：0526621,2026-02-26,2026-02-26 07:49:31,,
17730734,3,會員號：1667,環號：0526633,2026-02-26,2026-02-26 07:49:32,,
17730739,3,會員號：1905,環號：0529858,2026-02-26,2026-02-26 07:49:32,,
17730769,1,會員號：0488,環號：0521795,2026-02-26,2026-02-26 07:50:31,,
17730770,2,會員號：0488,環號：0527567,2026-02-26,2026-02-26 07:50:34,,
17730774,3,會員號：0488,環號：0529487,2026-02-26,2026-02-26 07:51:06,,
17730807,1,會員號：0296,環號：0528541,2026-02-26,2026-02-26 07:52:36,,
17730809,2,會員號：0296,環號：0528538,2026-02-26,2026-02-26 07:52:37,,
17730810,3,會員號：0296,環號：0528583,2026-02-26,2026-02-26 07:52:38,,
17730864,3,會員號：0275,環號：0523127,2026-02-26,2026-02-26 07:54:57,,
17730880,1,會員號：0118,環號：0526515,2026-02-26,2026-02-26 07:55:07,,
17730928,2,會員號：0118,環號：0529693,2026-02-26,2026-02-26 07:56:47,,
17730929,3,會員號：0118,環號：0529694,2026-02-26,2026-02-26 07:56:47,,
17730969,1,會員號：0816,環號：0525054,2026-02-26,2026-02-26 07:58:05,,
17730976,1,會員號：1169,環號：0529596,2026-02-26,2026-02-26 07:58:20,,
17730981,2,會員號：1169,環號：0520058,2026-02-26,2026-02-26 07:58:46,,
17730982,3,會員號：1169,環號：0522073,2026-02-26,2026-02-26 07:58:47,,
17731000,1,會員號：0078,環號：0526492,2026-02-26,2026-02-26 08:00:09,,
17731001,2,會員號：0078,環號：0526496,2026-02-26,2026-02-26 08:00:10,,
17731002,3,會員號：0078,環號：0525649,2026-02-26,2026-02-26 08:00:10,,
17731017,1,會員號：1185,環號：0529555,2026-02-26,2026-02-26 08:00:23,,
17731021,2,會員號：1185,環號：0529552,2026-02-26,2026-02-26 08:00:24,,
17731022,3,會員號：1185,環號：0529568,2026-02-26,2026-02-26 08:00:24,,
17731024,1,會員號：0599,環號：0523548,2026-02-26,2026-02-26 08:00:23,,
17731025,1,會員號：0938,環號：0522639,2026-02-26,2026-02-26 08:00:28,,
17731082,1,會員號：0895,環號：0522759,2026-02-26,2026-02-26 08:02:46,,
17731083,2,會員號：0895,環號：0522763,2026-02-26,2026-02-26 08:02:47,,
17731084,3,會員號：0895,環號：0522535,2026-02-26,2026-02-26 08:02:47,,
17731106,1,會員號：0526,環號：0527218,2026-02-26,2026-02-26 08:03:08,,
17731107,1,會員號：0688,環號：0523158,2026-02-26,2026-02-26 08:03:12,,
17731111,2,會員號：0688,環號：0523470,2026-02-26,2026-02-26 08:03:14,,
17731116,3,會員號：0688,環號：0523499,2026-02-26,2026-02-26 08:03:20,,
17731118,1,會員號：0818,環號：0523035,2026-02-26,2026-02-26 08:03:36,,
17731119,2,會員號：0818,環號：0523036,2026-02-26,2026-02-26 08:03:37,,
17731120,3,會員號：0818,環號：0529967,2026-02-26,2026-02-26 08:03:38,,
17731182,1,會員號：1129,環號：0525228,2026-02-26,2026-02-26 08:05:33,,
17731183,1,會員號：0395,環號：0525323,2026-02-26,2026-02-26 08:05:35,,
17731184,2,會員號：1129,環號：0520026,2026-02-26,2026-02-26 08:05:42,,
17731190,2,會員號：0938,環號：0522858,2026-02-26,2026-02-26 08:05:56,,
17731201,1,會員號：0019,環號：0525390,2026-02-26,2026-02-26 08:06:36,,
17731202,1,會員號：1188,環號：0522746,2026-02-26,2026-02-26 08:06:39,,
17731203,2,會員號：1188,環號：0522744,2026-02-26,2026-02-26 08:06:39,,
17731204,2,會員號：0019,環號：0525389,2026-02-26,2026-02-26 08:06:42,,
17731218,1,會員號：1167,環號：0520836,2026-02-26,2026-02-26 08:07:29,,
17731219,2,會員號：1167,環號：0520808,2026-02-26,2026-02-26 08:07:29,,
17731220,3,會員號：1167,環號：0520840,2026-02-26,2026-02-26 08:07:34,,
17731242,3,會員號：0938,環號：0522369,2026-02-26,2026-02-26 08:09:37,,
17731250,3,會員號：0019,環號：0525378,2026-02-26,2026-02-26 08:10:00,,
17731252,3,會員號：1188,環號：0522750,2026-02-26,2026-02-26 08:10:23,,
17731253,2,會員號：0526,環號：0527209,2026-02-26,2026-02-26 08:10:43,,
17731255,2,會員號：0816,環號：0525075,2026-02-26,2026-02-26 08:11:12,,
17731291,2,會員號：0828,環號：0529917,2026-02-26,2026-02-26 08:13:20,,
17731292,3,會員號：0828,環號：0529920,2026-02-26,2026-02-26 08:13:21,,
17731305,1,會員號：0611,環號：0529391,2026-02-26,2026-02-26 08:13:34,,
17731310,2,會員號：0611,環號：0529371,2026-02-26,2026-02-26 08:13:35,,
17731312,3,會員號：0611,環號：0529394,2026-02-26,2026-02-26 08:13:36,,
17731351,2,會員號：0199,環號：0526715,2026-02-26,2026-02-26 08:14:35,,
17731355,3,會員號：0199,環號：0526704,2026-02-26,2026-02-26 08:14:46,,
17731362,3,會員號：0526,環號：0527208,2026-02-26,2026-02-26 08:15:11,,
17731373,1,會員號：1066,環號：0522949,2026-02-26,2026-02-26 08:16:12,,
17731375,2,會員號：1066,環號：0522902,2026-02-26,2026-02-26 08:16:17,,
17731376,3,會員號：1066,環號：0522908,2026-02-26,2026-02-26 08:16:22,,
17731378,1,會員號：0998,環號：0528007,2026-02-26,2026-02-26 08:16:28,,
17731387,1,會員號：0878,環號：0528960,2026-02-26,2026-02-26 08:17:18,,
17731388,2,會員號：0878,環號：0525803,2026-02-26,2026-02-26 08:17:20,,
17731397,1,會員號：1998,環號：0527088,2026-02-26,2026-02-26 08:18:07,,
17731399,1,會員號：1353,環號：0521519,2026-02-26,2026-02-26 08:18:28,,
17731401,1,會員號：1456,環號：0529126,2026-02-26,2026-02-26 08:18:34,,
17731402,2,會員號：1456,環號：0529125,2026-02-26,2026-02-26 08:18:35,,
17731403,2,會員號：1353,環號：0529236,2026-02-26,2026-02-26 08:18:38,,
17731404,3,會員號：1456,環號：0529664,2026-02-26,2026-02-26 08:18:36,,
17731420,2,會員號：1998,環號：0527095,2026-02-26,2026-02-26 08:18:53,,
17731454,2,會員號：0998,環號：0528015,2026-02-26,2026-02-26 08:19:29,,
17731455,3,會員號：1998,環號：0527090,2026-02-26,2026-02-26 08:19:32,,
17731459,1,會員號：0926,環號：0529301,2026-02-26,2026-02-26 08:19:58,,
17731461,2,會員號：0926,環號：0529311,2026-02-26,2026-02-26 08:20:00,,
17731462,3,會員號：0926,環號：0522627,2026-02-26,2026-02-26 08:20:03,,
17731463,1,會員號：0737,環號：0526019,2026-02-26,2026-02-26 08:20:00,,
17731464,2,會員號：0737,環號：0526070,2026-02-26,2026-02-26 08:20:00,,
17731465,3,會員號：0737,環號：0526082,2026-02-26,2026-02-26 08:20:00,,
17731466,3,會員號：0878,環號：0528962,2026-02-26,2026-02-26 08:20:03,,
17731481,1,會員號：1352,環號：0527556,2026-02-26,2026-02-26 08:20:17,,
17731482,2,會員號：1352,環號：0521373,2026-02-26,2026-02-26 08:20:18,,
17731489,3,會員號：1353,環號：0527405,2026-02-26,2026-02-26 08:20:25,,
17731501,1,會員號：1919,環號：0525431,2026-02-26,2026-02-26 08:20:34,,
17731502,1,會員號：1197,環號：0528479,2026-02-26,2026-02-26 08:20:36,,
17731503,2,會員號：1197,環號：0528492,2026-02-26,2026-02-26 08:20:36,,
17731508,3,會員號：1197,環號：0528486,2026-02-26,2026-02-26 08:20:37,,
17731529,2,會員號：0599,環號：0523549,2026-02-26,2026-02-26 08:20:54,,
17731530,3,會員號：0599,環號：0523543,2026-02-26,2026-02-26 08:20:57,,
17731543,2,會員號：1919,環號：0525432,2026-02-26,2026-02-26 08:21:09,,
17731544,3,會員號：1919,環號：0525426,2026-02-26,2026-02-26 08:21:09,,
17731548,1,會員號：1090,環號：0526134,2026-02-26,2026-02-26 08:21:16,,
17731549,2,會員號：0395,環號：0525331,2026-02-26,2026-02-26 08:21:16,,
17731550,3,會員號：0395,環號：0523907,2026-02-26,2026-02-26 08:21:17,,
17731553,2,會員號：1090,環號：0526396,2026-02-26,2026-02-26 08:21:16,,
17731554,3,會員號：1090,環號：0526106,2026-02-26,2026-02-26 08:21:18,,
17731555,1,會員號：0462,環號：0528402,2026-02-26,2026-02-26 08:21:22,,
17731556,3,會員號：0998,環號：0528009,2026-02-26,2026-02-26 08:21:26,,
17731559,2,會員號：0462,環號：0528435,2026-02-26,2026-02-26 08:21:36,,
17731560,3,會員號：0462,環號：0528428,2026-02-26,2026-02-26 08:21:37,,
17731565,1,會員號：1958,環號：0522716,2026-02-26,2026-02-26 08:21:43,,
17731566,2,會員號：1958,環號：0522721,2026-02-26,2026-02-26 08:21:43,,
17731567,3,會員號：1958,環號：0522712,2026-02-26,2026-02-26 08:21:46,,
17731568,1,會員號：0521,環號：0523233,2026-02-26,2026-02-26 08:21:43,,
17731569,1,會員號：0330,環號：0522500,2026-02-26,2026-02-26 08:21:44,,
17731570,2,會員號：0330,環號：0522491,2026-02-26,2026-02-26 08:21:44,,
17731574,2,會員號：0521,環號：0523216,2026-02-26,2026-02-26 08:21:55,,
17731575,1,會員號：1399,環號：0528604,2026-02-26,2026-02-26 08:22:04,,
17731576,2,會員號：1399,環號：0528612,2026-02-26,2026-02-26 08:22:05,,
17731586,3,會員號：1399,環號：0528611,2026-02-26,2026-02-26 08:22:14,,
17731597,1,會員號：1252,環號：0523686,2026-02-26,2026-02-26 08:22:23,,
17731599,2,會員號：1252,環號：0523667,2026-02-26,2026-02-26 08:22:28,,
17731600,3,會員號：1252,環號：0523823,2026-02-26,2026-02-26 08:22:33,,
17731606,3,會員號：0521,環號：0523217,2026-02-26,2026-02-26 08:22:56,,
17731617,1,會員號：1062,環號：0522314,2026-02-26,2026-02-26 08:23:13,,
17731618,1,會員號：0185,環號：0523165,2026-02-26,2026-02-26 08:23:15,,
17731628,3,會員號：0816,環號：0525058,2026-02-26,2026-02-26 08:23:31,,
17731629,2,會員號：0185,環號：0523175,2026-02-26,2026-02-26 08:23:37,,
17731630,3,會員號：1352,環號：0529426,2026-02-26,2026-02-26 08:23:35,,
17731637,2,會員號：1062,環號：0522549,2026-02-26,2026-02-26 08:23:49,,
17731640,1,會員號：0676,環號：0527285,2026-02-26,2026-02-26 08:23:49,,
17731641,2,會員號：0676,環號：0527337,2026-02-26,2026-02-26 08:23:50,,
17731642,3,會員號：0676,環號：0527273,2026-02-26,2026-02-26 08:23:51,,
17731650,3,會員號：0185,環號：0523177,2026-02-26,2026-02-26 08:24:09,,
17731657,1,會員號：1449,環號：0523505,2026-02-26,2026-02-26 08:24:54,,
17731665,1,會員號：0673,環號：0520510,2026-02-26,2026-02-26 08:24:58,,
17731666,2,會員號：0673,環號：0520516,2026-02-26,2026-02-26 08:25:02,,
17731692,2,會員號：1449,環號：0523501,2026-02-26,2026-02-26 08:26:14,,
17731714,1,會員號：1183,環號：0523385,2026-02-26,2026-02-26 08:26:50,,
17731716,3,會員號：1449,環號：0523508,2026-02-26,2026-02-26 08:27:09,,
17731720,1,會員號：0593,環號：0525757,2026-02-26,2026-02-26 08:27:22,,
17731723,2,會員號：0593,環號：0525788,2026-02-26,2026-02-26 08:27:26,,
17731729,3,會員號：0593,環號：0525766,2026-02-26,2026-02-26 08:27:27,,
17731738,1,會員號：1963,環號：0520234,2026-02-26,2026-02-26 08:25:47,,
17731739,2,會員號：1963,環號：0520210,2026-02-26,2026-02-26 08:25:49,,
17731741,3,會員號：1963,環號：0520230,2026-02-26,2026-02-26 08:26:47,,
17731750,1,會員號：0098,環號：0520269,2026-02-26,2026-02-26 08:27:51,,
17731751,2,會員號：0098,環號：0520284,2026-02-26,2026-02-26 08:27:52,,
17731752,3,會員號：0098,環號：0520271,2026-02-26,2026-02-26 08:27:53,,
17731767,1,會員號：1631,環號：0525341,2026-02-26,2026-02-26 08:28:54,,
17731774,3,會員號：1062,環號：0522322,2026-02-26,2026-02-26 08:29:04,,
17731779,1,會員號：0396,環號：0520943,2026-02-26,2026-02-26 08:29:14,,
17731781,1,會員號：0538,環號：0522592,2026-02-26,2026-02-26 08:28:33,,
17731784,2,會員號：0396,環號：0520933,2026-02-26,2026-02-26 08:29:17,,
17731790,1,會員號：0349,環號：0522784,2026-02-26,2026-02-26 08:29:45,,
17731804,2,會員號：0538,環號：0522573,2026-02-26,2026-02-26 08:30:02,,
17731809,3,會員號：0330,環號：0522495,2026-02-26,2026-02-26 08:30:01,,
17731810,3,會員號：0538,環號：0522578,2026-02-26,2026-02-26 08:30:03,,
17731821,3,會員號：0673,環號：0520520,2026-02-26,2026-02-26 08:30:17,,
17731840,2,會員號：1183,環號：0523380,2026-02-26,2026-02-26 08:30:56,,
17731842,3,會員號：1183,環號：0523377,2026-02-26,2026-02-26 08:30:59,,
17731843,2,會員號：0349,環號：0522786,2026-02-26,2026-02-26 08:30:59,,
17731844,3,會員號：0396,環號：0520934,2026-02-26,2026-02-26 08:31:00,,
17731877,2,會員號：1631,環號：0525343,2026-02-26,2026-02-26 08:31:50,,
17731879,3,會員號：1631,環號：0525339,2026-02-26,2026-02-26 08:31:54,,
17731888,1,會員號：1378,環號：0525998,2026-02-26,2026-02-26 08:31:58,,
17731891,2,會員號：1378,環號：0525984,2026-02-26,2026-02-26 08:32:04,,
17731892,3,會員號：0349,環號：0522796,2026-02-26,2026-02-26 08:32:03,,
17731898,1,會員號：1177,環號：0521297,2026-02-26,2026-02-26 08:32:12,,
17731899,2,會員號：1177,環號：0521275,2026-02-26,2026-02-26 08:32:12,,
17731900,3,會員號：1378,環號：0525988,2026-02-26,2026-02-26 08:32:10,,
17731914,1,會員號：1010,環號：0526373,2026-02-26,2026-02-26 08:32:51,,
17731915,2,會員號：1010,環號：0526350,2026-02-26,2026-02-26 08:32:52,,
17731916,3,會員號：1010,環號：0526318,2026-02-26,2026-02-26 08:32:55,,
17731940,1,會員號：0830,環號：0521403,2026-02-26,2026-02-26 08:34:02,,
17731947,2,會員號：0830,環號：0521433,2026-02-26,2026-02-26 08:34:12,,
17731948,3,會員號：0830,環號：0521424,2026-02-26,2026-02-26 08:34:12,,
17731953,1,會員號：1186,環號：0522503,2026-02-26,2026-02-26 08:34:20,,
17731963,2,會員號：1186,環號：0522508,2026-02-26,2026-02-26 08:34:37,,
17732049,3,會員號：1177,環號：0521284,2026-02-26,2026-02-26 08:37:42,,
17732091,1,會員號：0167,環號：0522453,2026-02-26,2026-02-26 08:38:42,,
17732099,2,會員號：0167,環號：0522457,2026-02-26,2026-02-26 08:38:50,,
17732104,1,會員號：1257,環號：0523448,2026-02-26,2026-02-26 08:39:01,,
17732105,2,會員號：1257,環號：0523294,2026-02-26,2026-02-26 08:39:04,,
17732106,3,會員號：1257,環號：0523440,2026-02-26,2026-02-26 08:39:09,,
17732153,1,會員號：0391,環號：0528173,2026-02-26,2026-02-26 08:41:17,,
17732160,2,會員號：0391,環號：0528331,2026-02-26,2026-02-26 08:41:28,,
17732167,3,會員號：0391,環號：0520403,2026-02-26,2026-02-26 08:41:42,,
17732182,3,會員號：1186,環號：0522501,2026-02-26,2026-02-26 08:42:08,,
17732195,1,會員號：0070,環號：0521593,2026-02-26,2026-02-26 08:42:19,,
17732196,2,會員號：0070,環號：0521598,2026-02-26,2026-02-26 08:42:19,,
17732200,3,會員號：0070,環號：0521597,2026-02-26,2026-02-26 08:42:20,,
17732214,1,會員號：0276,環號：0525905,2026-02-26,2026-02-26 08:42:47,,
17732235,2,會員號：0276,環號：0525915,2026-02-26,2026-02-26 08:43:08,,
17732251,3,會員號：0276,環號：0525902,2026-02-26,2026-02-26 08:43:30,,
17732276,1,會員號：0258,環號：0529074,2026-02-26,2026-02-26 08:44:26,,
17732277,2,會員號：0258,環號：0529063,2026-02-26,2026-02-26 08:44:27,,
17732279,3,會員號：0258,環號：0529028,2026-02-26,2026-02-26 08:44:27,,
17732311,1,會員號：0745,環號：0521623,2026-02-26,2026-02-26 08:44:54,,
17732312,2,會員號：0519,環號：0523775,2026-02-26,2026-02-26 08:44:51,,
17732361,1,會員號：0296,環號：0522097,2026-02-26,2026-02-26 08:45:29,,
17732369,1,會員號：0658,環號：0521563,2026-02-26,2026-02-26 08:46:00,,
17732370,2,會員號：0658,環號：0521576,2026-02-26,2026-02-26 08:46:00,,
17732371,3,會員號：0167,環號：0522465,2026-02-26,2026-02-26 08:46:01,,
17732373,3,會員號：0658,環號：0521559,2026-02-26,2026-02-26 08:46:03,,
17732431,1,會員號：0579,環號：0528924,2026-02-26,2026-02-26 08:47:43,,
17732436,2,會員號：0579,環號：0529900,2026-02-26,2026-02-26 08:47:47,,
17732438,3,會員號：0579,環號：0528922,2026-02-26,2026-02-26 08:47:48,,
17732471,1,會員號：1997,環號：0529727,2026-02-26,2026-02-26 08:49:21,,
17732472,2,會員號：1997,環號：0529726,2026-02-26,2026-02-26 08:49:22,,
17732486,1,會員號：1580,環號：0521223,2026-02-26,2026-02-26 08:49:48,,
17732488,2,會員號：1580,環號：0521228,2026-02-26,2026-02-26 08:49:49,,
17732489,3,會員號：1580,環號：0521212,2026-02-26,2026-02-26 08:49:50,,
17732507,2,會員號：0745,環號：0521618,2026-02-26,2026-02-26 08:50:16,,
17732527,1,會員號：0831,環號：0528284,2026-02-26,2026-02-26 08:51:19,,
17732528,3,會員號：0745,環號：0521604,2026-02-26,2026-02-26 08:51:18,,
17732530,2,會員號：0831,環號：0528291,2026-02-26,2026-02-26 08:51:21,,
17732531,3,會員號：0831,環號：0528264,2026-02-26,2026-02-26 08:51:21,,
17732554,1,會員號：1158,環號：0525926,2026-02-26,2026-02-26 08:51:54,,
17732567,2,會員號：1158,環號：0529102,2026-02-26,2026-02-26 08:52:11,,
17732568,3,會員號：1158,環號：0525418,2026-02-26,2026-02-26 08:52:11,,
17732587,1,會員號：1561,環號：0528116,2026-02-26,2026-02-26 08:52:20,,
17732588,2,會員號：1561,環號：0528113,2026-02-26,2026-02-26 08:52:21,,
17732589,3,會員號：1561,環號：0528112,2026-02-26,2026-02-26 08:52:22,,
17732601,1,會員號：0277,環號：0525668,2026-02-26,2026-02-26 08:53:08,,
17732607,1,會員號：0558,環號：0527653,2026-02-26,2026-02-26 08:53:16,,
17732608,2,會員號：0558,環號：0527789,2026-02-26,2026-02-26 08:53:16,,
17732613,1,會員號：0733,環號：0525267,2026-02-26,2026-02-26 08:53:04,,
17732672,1,會員號：1788,環號：0522217,2026-02-26,2026-02-26 08:55:15,,
