Id,Name,Score
17723998,2,0356,0522251,0522251,2026-02-25,2026-02-25 09:08:55,
17724002,1,1151,0525498,0525498,2026-02-25,2026-02-25 09:08:57,
17724007,2,1151,0527587,0527587,2026-02-25,2026-02-25 09:09:08,
17724008,1,0093,0523866,0523866,2026-02-25,2026-02-25 09:09:07,
17724011,2,1160,0521841,0521841,2026-02-25,2026-02-25 09:09:12,
17724012,3,1160,0521850,0521850,2026-02-25,2026-02-25 09:09:14,
17724014,1,1788,0522205,0522205,2026-02-25,2026-02-25 09:07:12,
17724017,3,1151,0521936,0521936,2026-02-25,2026-02-25 09:09:18,
17724018,2,1788,0522232,0522232,2026-02-25,2026-02-25 09:07:13,
17724020,3,1788,0522245,0522245,2026-02-25,2026-02-25 09:07:16,
17724024,3,1898,0520784,0520784,2026-02-25,2026-02-25 09:09:24,
17724025,2,0383,0520330,0520330,2026-02-25,2026-02-25 09:09:24,
17724026,3,0383,0520317,0520317,2026-02-25,2026-02-25 09:09:24,
17724033,1,0673,0520512,0520512,2026-02-25,2026-02-25 09:09:26,
17724040,2,0093,0523864,0523864,2026-02-25,2026-02-25 09:09:33,
17724041,3,0093,0523865,0523865,2026-02-25,2026-02-25 09:09:37,
17724044,1,0023,0525239,0525239,2026-02-25,2026-02-25 09:09:41,
17724064,1,0238,0521301,0521301,2026-02-25,2026-02-25 09:10:00,
17724065,2,0238,0523916,0523916,2026-02-25,2026-02-25 09:10:01,
17724075,1,0395,0523902,0523902,2026-02-25,2026-02-25 09:10:15,
17724077,2,0395,0523906,0523906,2026-02-25,2026-02-25 09:10:18,
17724078,3,0395,0523903,0523903,2026-02-25,2026-02-25 09:10:18,
17724084,1,1825,0521011,0521011,2026-02-25,2026-02-25 09:10:22,
17724089,2,1825,0521001,0521001,2026-02-25,2026-02-25 09:10:26,
17724090,3,1018,0521263,0521263,2026-02-25,2026-02-25 09:10:27,
17724095,1,0728,0528886,0528886,2026-02-25,2026-02-25 09:10:28,
17724098,1,1348,0521666,0521666,2026-02-25,2026-02-25 09:10:29,
17724102,2,0728,0528890,0528890,2026-02-25,2026-02-25 09:10:29,
17724110,2,1348,0521673,0521673,2026-02-25,2026-02-25 09:10:34,
17724114,1,0569,0520241,0520241,2026-02-25,2026-02-25 09:10:38,
17724123,3,0728,0528808,0528808,2026-02-25,2026-02-25 09:10:45,
17724128,2,1389,0522863,0522863,2026-02-25,2026-02-25 09:10:46,
17724129,1,1656,0521504,0521504,2026-02-25,2026-02-25 09:10:48,
17724135,2,1656,0520138,0520138,2026-02-25,2026-02-25 09:10:52,
17724137,1,1998,0527075,0527075,2026-02-25,2026-02-25 09:10:53,
17724138,2,1998,0527069,0527069,2026-02-25,2026-02-25 09:10:53,
17724148,1,0683,0521334,0521334,2026-02-25,2026-02-25 09:11:03,
17724156,2,0683,0521333,0521333,2026-02-25,2026-02-25 09:11:10,
17724160,1,0132,0520377,0520377,2026-02-25,2026-02-25 09:11:19,
17724165,3,0683,0521339,0521339,2026-02-25,2026-02-25 09:11:23,
17724177,1,0317,0520743,0520743,2026-02-25,2026-02-25 09:11:39,
17724179,2,1129,0529418,0529418,2026-02-25,2026-02-25 09:11:40,
17724182,3,1129,0529415,0529415,2026-02-25,2026-02-25 09:11:46,
17724188,1,0889,0523720,0523720,2026-02-25,2026-02-25 09:11:59,
17724192,2,0889,0523705,0523705,2026-02-25,2026-02-25 09:12:07,
17724193,3,0889,0523715,0523715,2026-02-25,2026-02-25 09:12:09,
17724196,1,0373,0523430,0523430,2026-02-25,2026-02-25 09:12:08,
17724197,3,0238,0529624,0529624,2026-02-25,2026-02-25 09:12:09,
17724205,1,1187,0523282,0523282,2026-02-25,2026-02-25 09:12:15,
17724209,3,0676,0527328,0527328,2026-02-25,2026-02-25 09:12:20,
17724213,2,0023,0525230,0525230,2026-02-25,2026-02-25 09:12:24,
17724214,1,0858,0526843,0526843,2026-02-25,2026-02-25 09:12:27,
17724215,2,0858,0526837,0526837,2026-02-25,2026-02-25 09:12:30,
17724218,1,0017,0527238,0527238,2026-02-25,2026-02-25 09:12:34,
17724219,2,0017,0527244,0527244,2026-02-25,2026-02-25 09:12:36,
17724220,3,0017,0527232,0527232,2026-02-25,2026-02-25 09:12:37,
17724223,3,0356,0522289,0522289,2026-02-25,2026-02-25 09:12:41,
17724232,3,0023,0525233,0525233,2026-02-25,2026-02-25 09:12:46,
17724233,1,0931,0526778,0526778,2026-02-25,2026-02-25 09:12:50,
17724234,2,0931,0526791,0526791,2026-02-25,2026-02-25 09:12:56,
17724235,3,0931,0526781,0526781,2026-02-25,2026-02-25 09:12:57,
17724239,3,0858,0526845,0526845,2026-02-25,2026-02-25 09:13:05,
17724248,1,1667,0526688,0526688,2026-02-25,2026-02-25 09:13:07,
17724249,2,1667,0526631,0526631,2026-02-25,2026-02-25 09:13:10,
17724263,1,1169,0520058,0520058,2026-02-25,2026-02-25 09:13:16,
17724267,2,1169,0529596,0529596,2026-02-25,2026-02-25 09:13:19,
17724274,1,1223,0526986,0526986,2026-02-25,2026-02-25 09:13:37,
17724275,2,1223,0526963,0526963,2026-02-25,2026-02-25 09:13:40,
17724277,3,1223,0526977,0526977,2026-02-25,2026-02-25 09:13:44,
17724285,2,0373,0523409,0523409,2026-02-25,2026-02-25 09:13:51,
17724288,3,0373,0523401,0523401,2026-02-25,2026-02-25 09:13:54,
17724290,1,0480,0528071,0528071,2026-02-25,2026-02-25 09:13:58,
17724291,1,1121,0523064,0523064,2026-02-25,2026-02-25 09:13:59,
17724292,3,1825,0521016,0521016,2026-02-25,2026-02-25 09:14:01,
17724293,3,1348,0521672,0521672,2026-02-25,2026-02-25 09:14:02,
17724304,1,0083,0528095,0528095,2026-02-25,2026-02-25 09:14:26,
17724340,2,0480,0528070,0528070,2026-02-25,2026-02-25 09:15:22,
17724341,3,1998,0527095,0527095,2026-02-25,2026-02-25 09:15:23,
17724346,1,1059,0523099,0523099,2026-02-25,2026-02-25 09:15:27,
17724347,3,1656,0521506,0521506,2026-02-25,2026-02-25 09:15:34,
17724353,2,1059,0522165,0522165,2026-02-25,2026-02-25 09:15:49,
17724362,2,1377,0521155,0521155,2026-02-25,2026-02-25 09:15:57,
17724363,1,1331,0529271,0529271,2026-02-25,2026-02-25 09:14:39,
17724364,2,1331,0529263,0529263,2026-02-25,2026-02-25 09:14:40,
17724367,3,1331,0529259,0529259,2026-02-25,2026-02-25 09:14:43,
17724371,2,0083,0528098,0528098,2026-02-25,2026-02-25 09:16:08,
17724374,1,1167,0520847,0520847,2026-02-25,2026-02-25 09:16:13,
17724378,3,1059,0522169,0522169,2026-02-25,2026-02-25 09:16:12,
17724380,3,0480,0528088,0528088,2026-02-25,2026-02-25 09:16:17,
17724384,1,1288,0521824,0521824,2026-02-25,2026-02-25 09:16:17,
17724385,1,1295,0529837,0529837,2026-02-25,2026-02-25 09:16:19,
17724418,1,0660,0521731,0521731,2026-02-25,2026-02-25 09:16:53,
17724421,2,0660,0521733,0521733,2026-02-25,2026-02-25 09:16:55,
17724422,3,0660,0521734,0521734,2026-02-25,2026-02-25 09:16:56,
17724424,2,1288,0521826,0521826,2026-02-25,2026-02-25 09:17:00,
17724428,1,1931,0527386,0527386,2026-02-25,2026-02-25 09:17:01,
17724429,2,0673,0520506,0520506,2026-02-25,2026-02-25 09:17:04,
17724442,1,0698,0528323,0528323,2026-02-25,2026-02-25 09:17:17,
17724448,3,1288,0521812,0521812,2026-02-25,2026-02-25 09:17:22,
17724451,1,1378,0525979,0525979,2026-02-25,2026-02-25 09:17:29,
17724453,2,0317,0520744,0520744,2026-02-25,2026-02-25 09:17:31,
17724456,3,1667,0526681,0526681,2026-02-25,2026-02-25 09:17:33,
17724457,1,0688,0523487,0523487,2026-02-25,2026-02-25 09:17:32,
17724458,2,0688,0523483,0523483,2026-02-25,2026-02-25 09:17:33,
17724459,2,1931,0526468,0526468,2026-02-25,2026-02-25 09:17:32,
17724461,2,0569,0520254,0520254,2026-02-25,2026-02-25 09:17:36,
17724465,1,0733,0529146,0529146,2026-02-25,2026-02-25 09:17:43,
17724474,1,0121,0523302,0523302,2026-02-25,2026-02-25 09:17:46,
17724475,3,0083,0520668,0520668,2026-02-25,2026-02-25 09:17:46,
17724480,1,0338,0522984,0522984,2026-02-25,2026-02-25 09:17:51,
17724487,1,0074,0525738,0525738,2026-02-25,2026-02-25 09:18:00,
17724488,1,0279,0526249,0526249,2026-02-25,2026-02-25 09:18:02,
17724489,2,0698,0528650,0528650,2026-02-25,2026-02-25 09:18:01,
17724491,2,0074,0525750,0525750,2026-02-25,2026-02-25 09:18:03,
17724493,1,0526,0527204,0527204,2026-02-25,2026-02-25 09:18:07,
17724496,1,0349,0522775,0522775,2026-02-25,2026-02-25 09:18:09,
17724497,2,0349,0522782,0522782,2026-02-25,2026-02-25 09:18:11,
17724501,2,0279,0526252,0526252,2026-02-25,2026-02-25 09:18:12,
17724502,1,1997,0529721,0529721,2026-02-25,2026-02-25 09:18:12,
17724503,2,0132,0520391,0520391,2026-02-25,2026-02-25 09:18:16,
17724504,3,0279,0526251,0526251,2026-02-25,2026-02-25 09:18:16,
17724511,3,0132,0520388,0520388,2026-02-25,2026-02-25 09:18:20,
17724512,1,0831,0528269,0528269,2026-02-25,2026-02-25 09:18:22,
17724513,2,1997,0529707,0529707,2026-02-25,2026-02-25 09:18:24,
17724516,2,0338,0522986,0522986,2026-02-25,2026-02-25 09:18:25,
17724520,2,1295,0529822,0529822,2026-02-25,2026-02-25 09:18:29,
17724530,3,0688,0523160,0523160,2026-02-25,2026-02-25 09:18:35,
17724537,1,1216,0525023,0525023,2026-02-25,2026-02-25 09:18:39,
17724538,3,0349,0522798,0522798,2026-02-25,2026-02-25 09:18:40,
17724539,3,0569,0520242,0520242,2026-02-25,2026-02-25 09:18:41,
17724540,3,0317,0522094,0522094,2026-02-25,2026-02-25 09:18:47,
17724549,2,1216,0525047,0525047,2026-02-25,2026-02-25 09:18:57,
17724554,3,1216,0525021,0525021,2026-02-25,2026-02-25 09:19:01,
17724560,3,0074,0525751,0525751,2026-02-25,2026-02-25 09:19:05,
17724571,1,0520,0528550,0528550,2026-02-25,2026-02-25 09:19:12,
17724572,1,1188,0522746,0522746,2026-02-25,2026-02-25 09:19:14,
17724573,1,0917,0527051,0527051,2026-02-25,2026-02-25 09:19:13,
17724574,2,1188,0522413,0522413,2026-02-25,2026-02-25 09:19:14,
17724575,3,1188,0522401,0522401,2026-02-25,2026-02-25 09:19:14,
17724581,2,0526,0527220,0527220,2026-02-25,2026-02-25 09:19:19,
17724586,3,0526,0527217,0527217,2026-02-25,2026-02-25 09:19:25,
17724595,2,1187,0523288,0523288,2026-02-25,2026-02-25 09:19:29,
17724599,2,0831,0528264,0528264,2026-02-25,2026-02-25 09:19:40,
17724601,3,0831,0528293,0528293,2026-02-25,2026-02-25 09:19:42,
17724608,2,1167,0520831,0520831,2026-02-25,2026-02-25 09:19:49,
17724610,3,1167,0520836,0520836,2026-02-25,2026-02-25 09:19:50,
17724616,3,0338,0522991,0522991,2026-02-25,2026-02-25 09:19:57,
17724624,3,1997,0529712,0529712,2026-02-25,2026-02-25 09:19:59,
17724636,3,1169,0522071,0522071,2026-02-25,2026-02-25 09:20:11,
17724646,1,0177,0527512,0527512,2026-02-25,2026-02-25 09:20:14,
17724649,1,0098,0520269,0520269,2026-02-25,2026-02-25 09:20:17,
17724673,1,1197,0528465,0528465,2026-02-25,2026-02-25 09:20:23,
17724674,1,0916,0521708,0521708,2026-02-25,2026-02-25 09:20:24,
17724676,2,1378,0525996,0525996,2026-02-25,2026-02-25 09:20:25,
17724680,2,1197,0528492,0528492,2026-02-25,2026-02-25 09:20:25,
17724681,3,1197,0528478,0528478,2026-02-25,2026-02-25 09:20:26,
17724682,2,0916,0526566,0526566,2026-02-25,2026-02-25 09:20:27,
17724683,3,0916,0521957,0521957,2026-02-25,2026-02-25 09:20:29,
17724684,1,1173,0521455,0521455,2026-02-25,2026-02-25 09:20:29,
17724685,3,1295,0529821,0529821,2026-02-25,2026-02-25 09:20:26,
17724692,3,1389,0522883,0522883,2026-02-25,2026-02-25 09:20:33,
17724697,2,0177,0527502,0527502,2026-02-25,2026-02-25 09:20:38,
17724701,2,0917,0527010,0527010,2026-02-25,2026-02-25 09:20:47,
17724712,2,0121,0523317,0523317,2026-02-25,2026-02-25 09:20:53,
17724713,3,0121,0523301,0523301,2026-02-25,2026-02-25 09:20:55,
17724714,2,1121,0523040,0523040,2026-02-25,2026-02-25 09:20:54,
17724715,3,0698,0528200,0528200,2026-02-25,2026-02-25 09:20:58,
17724720,3,1121,0523060,0523060,2026-02-25,2026-02-25 09:20:58,
17724758,1,0628,0523582,0523582,2026-02-25,2026-02-25 09:21:27,
17724768,2,0520,0528510,0528510,2026-02-25,2026-02-25 09:21:39,
17724769,2,0098,0520285,0520285,2026-02-25,2026-02-25 09:21:42,
17724773,3,0177,0527511,0527511,2026-02-25,2026-02-25 09:21:44,
17724819,1,0035,0523948,0523948,2026-02-25,2026-02-25 09:22:10,
17724835,2,0035,0523994,0523994,2026-02-25,2026-02-25 09:22:18,
17724836,3,0035,0523988,0523988,2026-02-25,2026-02-25 09:22:20,
17724874,3,0098,0520291,0520291,2026-02-25,2026-02-25 09:22:54,
17724880,1,0739,0526640,0526640,2026-02-25,2026-02-25 09:23:00,
17724906,2,0733,0525267,0525267,2026-02-25,2026-02-25 09:23:21,
17724909,1,1658,0528690,0528690,2026-02-25,2026-02-25 09:23:23,
17724910,3,0733,0521739,0521739,2026-02-25,2026-02-25 09:23:24,
17724914,2,1658,0528688,0528688,2026-02-25,2026-02-25 09:23:31,
17724917,3,1187,0523811,0523811,2026-02-25,2026-02-25 09:23:34,
17724919,2,1173,0521449,0521449,2026-02-25,2026-02-25 09:23:35,
17724946,3,1173,0521456,0521456,2026-02-25,2026-02-25 09:23:55,
17724949,3,1658,0528686,0528686,2026-02-25,2026-02-25 09:23:56,
17724955,2,0628,0523592,0523592,2026-02-25,2026-02-25 09:24:00,
17724957,3,0520,0528512,0528512,2026-02-25,2026-02-25 09:24:04,
17724981,3,0917,0527053,0527053,2026-02-25,2026-02-25 09:24:14,
17724983,1,1060,0520652,0520652,2026-02-25,2026-02-25 09:24:16,
17724984,2,1060,0520646,0520646,2026-02-25,2026-02-25 09:24:17,
17724992,3,1931,0526456,0526456,2026-02-25,2026-02-25 09:24:21,
17725038,3,1060,0520601,0520601,2026-02-25,2026-02-25 09:24:56,
17725046,2,0519,0523775,0523775,2026-02-25,2026-02-25 09:24:57,
17725054,2,0739,0526642,0526642,2026-02-25,2026-02-25 09:25:08,
17725055,1,0296,0528549,0528549,2026-02-25,2026-02-25 09:25:10,
17725056,1,0462,0528443,0528443,2026-02-25,2026-02-25 09:25:07,
17725057,2,0462,0528431,0528431,2026-02-25,2026-02-25 09:25:08,
17725058,3,0462,0528402,0528402,2026-02-25,2026-02-25 09:25:09,
17725095,3,0739,0526690,0526690,2026-02-25,2026-02-25 09:25:32,
17725142,3,0488,0521926,0521926,2026-02-25,2026-02-25 09:25:58,
17725158,2,0287,0525726,0525726,2026-02-25,2026-02-25 09:26:11,
17725164,3,0287,0525727,0525727,2026-02-25,2026-02-25 09:26:16,
17725169,1,0207,0525300,0525300,2026-02-25,2026-02-25 09:26:18,
17725180,2,0207,0525308,0525308,2026-02-25,2026-02-25 09:26:23,
17725181,3,0207,0528955,0528955,2026-02-25,2026-02-25 09:26:23,
17725246,2,0296,0528501,0528501,2026-02-25,2026-02-25 09:27:25,
17725312,3,0628,0523599,0523599,2026-02-25,2026-02-25 09:28:25,
17725327,3,1378,0525986,0525986,2026-02-25,2026-02-25 09:28:44,
17725397,3,0296,0522098,0522098,2026-02-25,2026-02-25 09:29:44,
17725408,1,0180,0523081,0523081,2026-02-25,2026-02-25 09:29:55,
17725448,1,0818,0529968,0529968,2026-02-25,2026-02-25 09:30:51,
17725454,2,0180,0523082,0523082,2026-02-25,2026-02-25 09:30:53,
17725500,2,0818,0529785,0529785,2026-02-25,2026-02-25 09:31:32,
17725505,1,0895,0522531,0522531,2026-02-25,2026-02-25 09:31:37,
17725507,2,0895,0522533,0522533,2026-02-25,2026-02-25 09:31:38,
17725548,3,0180,0523085,0523085,2026-02-25,2026-02-25 09:32:16,
17725563,3,0022,0529805,0529805,2026-02-25,2026-02-25 09:32:39,
17725612,1,1230,0523732,0523732,2026-02-25,2026-02-25 09:33:21,
17725617,1,0277,0525655,0525655,2026-02-25,2026-02-25 09:33:22,
17725621,2,1230,0523727,0523727,2026-02-25,2026-02-25 09:33:28,
17725659,2,0277,0525679,0525679,2026-02-25,2026-02-25 09:34:11,
17725660,3,0277,0525666,0525666,2026-02-25,2026-02-25 09:34:12,
17725695,3,1230,0523733,0523733,2026-02-25,2026-02-25 09:34:34,
17725745,3,0895,0522760,0522760,2026-02-25,2026-02-25 09:35:32,
17725790,3,0818,0529783,0529783,2026-02-25,2026-02-25 09:36:10,
17725862,1,1456,0529667,0529667,2026-02-25,2026-02-25 09:38:06,
17725863,2,1456,0529669,0529669,2026-02-25,2026-02-25 09:38:07,
17725864,3,1456,0529651,0529651,2026-02-25,2026-02-25 09:38:08,
17725893,1,0529,0522381,0522381,2026-02-25,2026-02-25 09:38:41,
17725894,2,0529,0522390,0522390,2026-02-25,2026-02-25 09:38:44,
17725944,3,0529,0522391,0522391,2026-02-25,2026-02-25 09:39:44,
17725962,1,0515,0526916,0526916,2026-02-25,2026-02-25 09:39:56,
17725963,2,0515,0526907,0526907,2026-02-25,2026-02-25 09:39:56,
17725964,3,0515,0526901,0526901,2026-02-25,2026-02-25 09:39:58,
17726138,1,0119,0521047,0521047,2026-02-25,2026-02-25 09:43:43,
17726139,2,0119,0521059,0521059,2026-02-25,2026-02-25 09:43:46,
17726142,3,0119,0521060,0521060,2026-02-25,2026-02-25 09:43:46,
17726198,1,0233,0521880,0521880,2026-02-25,2026-02-25 09:45:01,
17726202,2,0233,0521900,0521900,2026-02-25,2026-02-25 09:45:04,
17726306,3,0233,0521885,0521885,2026-02-25,2026-02-25 09:47:47,
17726351,1,0658,0521566,0521566,2026-02-25,2026-02-25 09:49:31,
17726352,3,0673,0520521,0520521,2026-02-25,2026-02-25 09:49:43,
17726380,1,0828,0529928,0529928,2026-02-25,2026-02-25 09:50:45,
17726382,2,0828,0529923,0529923,2026-02-25,2026-02-25 09:50:48,
17726383,3,0828,0529914,0529914,2026-02-25,2026-02-25 09:50:51,
17726406,1,0579,0528901,0528901,2026-02-25,2026-02-25 09:51:39,
17726407,2,0579,0528911,0528911,2026-02-25,2026-02-25 09:51:40,
17726410,3,0579,0528906,0528906,2026-02-25,2026-02-25 09:51:42,
17726429,2,0658,0521573,0521573,2026-02-25,2026-02-25 09:52:38,
17726438,1,1929,0526305,0526305,2026-02-25,2026-02-25 09:53:11,
17726439,2,1929,0526193,0526193,2026-02-25,2026-02-25 09:53:13,
17726440,3,1929,0526310,0526310,2026-02-25,2026-02-25 09:53:14,
17726474,3,0658,0521575,0521575,2026-02-25,2026-02-25 09:54:08,
17726502,1,0955,0525682,0525682,2026-02-25,2026-02-25 09:55:41,
17726504,3,0011,0527154,0527154,2026-02-25,2026-02-25 09:55:45,
17726509,2,0955,0526480,0526480,2026-02-25,2026-02-25 09:55:59,
17726510,3,0955,0525685,0525685,2026-02-25,2026-02-25 09:56:00,
17726523,1,0503,0522342,0522342,2026-02-25,2026-02-25 09:56:36,
17726524,2,0503,0522341,0522341,2026-02-25,2026-02-25 09:56:37,
17726539,1,1090,0526112,0526112,2026-02-25,2026-02-25 09:57:33,
17726540,2,1090,0526168,0526168,2026-02-25,2026-02-25 09:57:34,
17726541,3,1090,0526187,0526187,2026-02-25,2026-02-25 09:57:37,
17726573,1,0593,0525794,0525794,2026-02-25,2026-02-25 09:58:44,
17726574,2,0593,0525758,0525758,2026-02-25,2026-02-25 09:58:45,
17726575,3,0593,0525763,0525763,2026-02-25,2026-02-25 09:58:48,
17726579,3,0503,0522344,0522344,2026-02-25,2026-02-25 09:59:12,
17726589,1,1183,0523380,0523380,2026-02-25,2026-02-25 09:59:35,
17726629,2,1183,0523370,0523370,2026-02-25,2026-02-25 10:02:11,
17726739,3,1183,0523384,0523384,2026-02-25,2026-02-25 10:08:59,
17726791,1,0185,0523171,0523171,2026-02-25,2026-02-25 10:12:02,
17726792,2,0185,0523178,0523178,2026-02-25,2026-02-25 10:12:02,
17726798,3,0185,0523176,0523176,2026-02-25,2026-02-25 10:12:13,
17726861,1,0258,0529041,0529041,2026-02-25,2026-02-25 10:18:12,
17726862,2,0258,0529054,0529054,2026-02-25,2026-02-25 10:18:13,
17726863,3,0258,0529099,0529099,2026-02-25,2026-02-25 10:18:13,
17726883,1,1252,0523685,0523685,2026-02-25,2026-02-25 10:21:02,
17726886,2,1252,0523825,0523825,2026-02-25,2026-02-25 10:21:07,
17726893,1,0528,0521998,0521998,2026-02-25,2026-02-25 10:21:15,
17726894,2,0528,0521976,0521976,2026-02-25,2026-02-25 10:21:15,
17726895,3,0528,0526428,0526428,2026-02-25,2026-02-25 10:21:17,
17726910,3,1252,0523831,0523831,2026-02-25,2026-02-25 10:23:00,
17726919,1,0926,0522518,0522518,2026-02-25,2026-02-25 10:23:14,
17726927,2,0926,0529316,0529316,2026-02-25,2026-02-25 10:23:25,
17726940,3,0926,0522629,0522629,2026-02-25,2026-02-25 10:24:03,
17727003,1,0330,0522495,0522495,2026-02-25,2026-02-25 10:30:16,
17727019,1,0858,0526825,0526825,2026-02-25,2026-02-25 10:31:54,
17727020,2,0858,0526884,0526884,2026-02-25,2026-02-25 10:31:56,
17727022,3,0858,0526862,0526862,2026-02-25,2026-02-25 10:31:59,
17727030,1,0338,0522977,0522977,2026-02-25,2026-02-25 10:32:55,
17727031,2,0338,0522991,0522991,2026-02-25,2026-02-25 10:32:57,
17727040,2,0330,0522491,0522491,2026-02-25,2026-02-25 10:33:23,
17727064,3,0330,0522484,0522484,2026-02-25,2026-02-25 10:35:19,
17727068,1,0689,0522111,0522111,2026-02-25,2026-02-25 10:35:30,
17727071,2,0689,0522104,0522104,2026-02-25,2026-02-25 10:35:32,
17727072,3,0689,0522102,0522102,2026-02-25,2026-02-25 10:35:33,
17727074,3,0338,0522986,0522986,2026-02-25,2026-02-25 10:35:52,
17727099,1,1185,0529554,0529554,2026-02-25,2026-02-25 10:37:15,
17727100,2,1185,0529564,0529564,2026-02-25,2026-02-25 10:37:17,
17727101,3,1185,0529551,0529551,2026-02-25,2026-02-25 10:37:23,
17727134,1,0070,0521597,0521597,2026-02-25,2026-02-25 10:41:02,
17727135,2,0070,0521595,0521595,2026-02-25,2026-02-25 10:41:02,
17727136,3,0070,0521591,0521591,2026-02-25,2026-02-25 10:41:03,
17727169,1,0119,0521063,0521063,2026-02-25,2026-02-25 10:45:04,
17727171,2,0119,0521038,0521038,2026-02-25,2026-02-25 10:45:07,
17727173,3,0119,0521061,0521061,2026-02-25,2026-02-25 10:45:09,
17727184,1,0880,0528777,0528777,2026-02-25,2026-02-25 10:46:24,
17727215,1,0458,0526583,0526583,2026-02-25,2026-02-25 10:52:38,
17727216,2,0458,0526586,0526586,2026-02-25,2026-02-25 10:52:44,
17727217,1,0966,0527681,0527681,2026-02-25,2026-02-25 10:53:19,
17727218,2,0966,0527696,0527696,2026-02-25,2026-02-25 10:53:20,
17727219,3,0966,0527688,0527688,2026-02-25,2026-02-25 10:53:20,
17727252,3,0458,0526585,0526585,2026-02-25,2026-02-25 10:56:47,
17727258,1,0390,0521715,0521715,2026-02-25,2026-02-25 10:57:45,
17727261,1,1177,0521278,0521278,2026-02-25,2026-02-25 10:58:45,
17727262,2,1177,0521283,0521283,2026-02-25,2026-02-25 10:58:49,
17727265,3,1177,0521270,0521270,2026-02-25,2026-02-25 11:01:02,
17727278,1,1331,0529270,0529270,2026-02-25,2026-02-25 11:04:54,
17727279,2,1331,0529258,0529258,2026-02-25,2026-02-25 11:04:54,
17727280,3,1331,0529253,0529253,2026-02-25,2026-02-25 11:04:56,
17727292,2,0390,0521716,0521716,2026-02-25,2026-02-25 11:08:20,
17727323,1,1235,0528560,0528560,2026-02-25,2026-02-25 11:23:02,
17727324,2,1235,0528578,0528578,2026-02-25,2026-02-25 11:23:07,
17727325,1,1020,0520153,0520153,2026-02-25,2026-02-25 11:27:07,
17727326,1,1223,0526985,0526985,2026-02-25,2026-02-25 11:27:28,
17727327,2,1020,0520156,0520156,2026-02-25,2026-02-25 11:28:02,
17727328,3,1020,0520189,0520189,2026-02-25,2026-02-25 11:28:17,
17727329,2,1223,0526977,0526977,2026-02-25,2026-02-25 11:28:38,
17727330,3,1223,0526975,0526975,2026-02-25,2026-02-25 11:31:09,
17727357,3,1235,0528563,0528563,2026-02-25,2026-02-25 11:41:50,
17727410,1,0258,0529052,0529052,2026-02-25,2026-02-25 12:08:22,
17727411,2,0258,0529015,0529015,2026-02-25,2026-02-25 12:08:22,
17727412,3,0258,0529016,0529016,2026-02-25,2026-02-25 12:08:23,
17727485,1,0023,0525235,0525235,2026-02-25,2026-02-25 12:20:59,
17727486,2,0023,0525233,0525233,2026-02-25,2026-02-25 12:21:00,
17727487,3,0023,0525230,0525230,2026-02-25,2026-02-25 12:24:36,
17727491,1,0124,0522019,0522019,2026-02-25,2026-02-25 12:26:30,
17727492,2,0124,0526557,0526557,2026-02-25,2026-02-25 12:26:31,
17727493,3,0124,0522012,0522012,2026-02-25,2026-02-25 12:26:43,
17727522,1,0070,0521599,0521599,2026-02-25,2026-02-25 12:47:51,
17727523,2,0070,0521591,0521591,2026-02-25,2026-02-25 12:48:18,
17727534,3,0070,0521595,0521595,2026-02-25,2026-02-25 12:54:22,
17727545,2,0199,0526732,0526732,2026-02-25,2026-02-25 13:02:29,
17727547,1,0019,0525378,0525378,2026-02-25,2026-02-25 13:02:47,
17727548,2,0019,0525388,0525388,2026-02-25,2026-02-25 13:02:48,
17727549,3,0199,0526712,0526712,2026-02-25,2026-02-25 13:02:49,
17727555,1,0117,0520561,0520561,2026-02-25,2026-02-25 13:05:29,
17727556,2,0117,0520583,0520583,2026-02-25,2026-02-25 13:05:31,
17727557,1,0339,0529637,0529637,2026-02-25,2026-02-25 13:05:33,
17727558,1,0847,0521126,0521126,2026-02-25,2026-02-25 13:05:37,
17727559,1,0919,0525972,0525972,2026-02-25,2026-02-25 13:05:59,
17727560,2,0919,0525964,0525964,2026-02-25,2026-02-25 13:05:59,
17727564,3,0117,0520596,0520596,2026-02-25,2026-02-25 13:06:02,
17727566,2,0847,0521134,0521134,2026-02-25,2026-02-25 13:06:06,
17727570,2,0339,0529634,0529634,2026-02-25,2026-02-25 13:06:44,
17727572,3,0339,0521746,0521746,2026-02-25,2026-02-25 13:06:58,
17727578,3,0847,0521147,0521147,2026-02-25,2026-02-25 13:07:42,
17727582,3,0919,0525969,0525969,2026-02-25,2026-02-25 13:08:04,
17727584,3,0019,0525380,0525380,2026-02-25,2026-02-25 13:08:07,
17727614,1,1235,0528563,0528563,2026-02-25,2026-02-25 13:11:56,
17727623,2,1235,0528570,0528570,2026-02-25,2026-02-25 13:14:04,
17727627,3,1235,0528562,0528562,2026-02-25,2026-02-25 13:14:25,
17727696,1,0931,0526783,0526783,2026-02-25,2026-02-25 13:25:13,
17727697,2,0931,0526800,0526800,2026-02-25,2026-02-25 13:25:15,
17727701,1,0698,0528372,0528372,2026-02-25,2026-02-25 13:26:12,
17727703,1,1825,0521011,0521011,2026-02-25,2026-02-25 13:26:51,
17727706,2,1825,0521001,0521001,2026-02-25,2026-02-25 13:27:21,
17727712,1,0306,0520687,0520687,2026-02-25,2026-02-25 13:29:37,
17727713,2,0306,0520691,0520691,2026-02-25,2026-02-25 13:29:39,
