序號1,序號2,會員號,環號,比賽日期,第一套鴿鐘時間,第二套鴿鐘時間,間隔時間
17731462,3,0926,0522627,2026-02-26,2026-02-26 08:20:03,,
17731463,1,0737,0526019,2026-02-26,2026-02-26 08:20:00,,
17731464,2,0737,0526070,2026-02-26,2026-02-26 08:20:00,,
17731465,3,0737,0526082,2026-02-26,2026-02-26 08:20:00,,
17731466,3,0878,0528962,2026-02-26,2026-02-26 08:20:03,,
17731481,1,1352,0527556,2026-02-26,2026-02-26 08:20:17,,
17731482,2,1352,0521373,2026-02-26,2026-02-26 08:20:18,,
17731489,3,1353,0527405,2026-02-26,2026-02-26 08:20:25,,
17731501,1,1919,0525431,2026-02-26,2026-02-26 08:20:34,,
17731502,1,1197,0528479,2026-02-26,2026-02-26 08:20:36,,
17731503,2,1197,0528492,2026-02-26,2026-02-26 08:20:36,,
17731508,3,1197,0528486,2026-02-26,2026-02-26 08:20:37,,
17731529,2,0599,0523549,2026-02-26,2026-02-26 08:20:54,,
17731530,3,0599,0523543,2026-02-26,2026-02-26 08:20:57,,
17731543,2,1919,0525432,2026-02-26,2026-02-26 08:21:09,,
17731544,3,1919,0525426,2026-02-26,2026-02-26 08:21:09,,
17731548,1,1090,0526134,2026-02-26,2026-02-26 08:21:16,,
17731549,2,0395,0525331,2026-02-26,2026-02-26 08:21:16,,
17731550,3,0395,0523907,2026-02-26,2026-02-26 08:21:17,,
17731553,2,1090,0526396,2026-02-26,2026-02-26 08:21:16,,
17731554,3,1090,0526106,2026-02-26,2026-02-26 08:21:18,,
17731555,1,0462,0528402,2026-02-26,2026-02-26 08:21:22,,
17731556,3,0998,0528009,2026-02-26,2026-02-26 08:21:26,,
17731559,2,0462,0528435,2026-02-26,2026-02-26 08:21:36,,
17731560,3,0462,0528428,2026-02-26,2026-02-26 08:21:37,,
17731565,1,1958,0522716,2026-02-26,2026-02-26 08:21:43,,
17731566,2,1958,0522721,2026-02-26,2026-02-26 08:21:43,,
17731567,3,1958,0522712,2026-02-26,2026-02-26 08:21:46,,
17731568,1,0521,0523233,2026-02-26,2026-02-26 08:21:43,,
17731569,1,0330,0522500,2026-02-26,2026-02-26 08:21:44,,
17731570,2,0330,0522491,2026-02-26,2026-02-26 08:21:44,,
17731574,2,0521,0523216,2026-02-26,2026-02-26 08:21:55,,
17731575,1,1399,0528604,2026-02-26,2026-02-26 08:22:04,,
17731576,2,1399,0528612,2026-02-26,2026-02-26 08:22:05,,
17731586,3,1399,0528611,2026-02-26,2026-02-26 08:22:14,,
17731597,1,1252,0523686,2026-02-26,2026-02-26 08:22:23,,
17731599,2,1252,0523667,2026-02-26,2026-02-26 08:22:28,,
17731600,3,1252,0523823,2026-02-26,2026-02-26 08:22:33,,
17731606,3,0521,0523217,2026-02-26,2026-02-26 08:22:56,,
17731617,1,1062,0522314,2026-02-26,2026-02-26 08:23:13,,
17731618,1,0185,0523165,2026-02-26,2026-02-26 08:23:15,,
17731628,3,0816,0525058,2026-02-26,2026-02-26 08:23:31,,
17731629,2,0185,0523175,2026-02-26,2026-02-26 08:23:37,,
17731630,3,1352,0529426,2026-02-26,2026-02-26 08:23:35,,
17731637,2,1062,0522549,2026-02-26,2026-02-26 08:23:49,,
17731640,1,0676,0527285,2026-02-26,2026-02-26 08:23:49,,
17731641,2,0676,0527337,2026-02-26,2026-02-26 08:23:50,,
17731642,3,0676,0527273,2026-02-26,2026-02-26 08:23:51,,
17731650,3,0185,0523177,2026-02-26,2026-02-26 08:24:09,,
17731657,1,1449,0523505,2026-02-26,2026-02-26 08:24:54,,
17731665,1,0673,0520510,2026-02-26,2026-02-26 08:24:58,,
17731666,2,0673,0520516,2026-02-26,2026-02-26 08:25:02,,
17731692,2,1449,0523501,2026-02-26,2026-02-26 08:26:14,,
17731714,1,1183,0523385,2026-02-26,2026-02-26 08:26:50,,
17731716,3,1449,0523508,2026-02-26,2026-02-26 08:27:09,,
17731720,1,0593,0525757,2026-02-26,2026-02-26 08:27:22,,
17731723,2,0593,0525788,2026-02-26,2026-02-26 08:27:26,,
17731729,3,0593,0525766,2026-02-26,2026-02-26 08:27:27,,
17731738,1,1963,0520234,2026-02-26,2026-02-26 08:25:47,,
17731739,2,1963,0520210,2026-02-26,2026-02-26 08:25:49,,
17731741,3,1963,0520230,2026-02-26,2026-02-26 08:26:47,,
17731750,1,0098,0520269,2026-02-26,2026-02-26 08:27:51,,
17731751,2,0098,0520284,2026-02-26,2026-02-26 08:27:52,,
17731752,3,0098,0520271,2026-02-26,2026-02-26 08:27:53,,
17731767,1,1631,0525341,2026-02-26,2026-02-26 08:28:54,,
17731774,3,1062,0522322,2026-02-26,2026-02-26 08:29:04,,
17731779,1,0396,0520943,2026-02-26,2026-02-26 08:29:14,,
17731781,1,0538,0522592,2026-02-26,2026-02-26 08:28:33,,
17731784,2,0396,0520933,2026-02-26,2026-02-26 08:29:17,,
17731790,1,0349,0522784,2026-02-26,2026-02-26 08:29:45,,
17731804,2,0538,0522573,2026-02-26,2026-02-26 08:30:02,,
17731809,3,0330,0522495,2026-02-26,2026-02-26 08:30:01,,
17731810,3,0538,0522578,2026-02-26,2026-02-26 08:30:03,,
17731821,3,0673,0520520,2026-02-26,2026-02-26 08:30:17,,
17731840,2,1183,0523380,2026-02-26,2026-02-26 08:30:56,,
17731842,3,1183,0523377,2026-02-26,2026-02-26 08:30:59,,
17731843,2,0349,0522786,2026-02-26,2026-02-26 08:30:59,,
17731844,3,0396,0520934,2026-02-26,2026-02-26 08:31:00,,
17731877,2,1631,0525343,2026-02-26,2026-02-26 08:31:50,,
17731879,3,1631,0525339,2026-02-26,2026-02-26 08:31:54,,
17731888,1,1378,0525998,2026-02-26,2026-02-26 08:31:58,,
17731891,2,1378,0525984,2026-02-26,2026-02-26 08:32:04,,
17731892,3,0349,0522796,2026-02-26,2026-02-26 08:32:03,,
17731898,1,1177,0521297,2026-02-26,2026-02-26 08:32:12,,
17731899,2,1177,0521275,2026-02-26,2026-02-26 08:32:12,,
17731900,3,1378,0525988,2026-02-26,2026-02-26 08:32:10,,
17731914,1,1010,0526373,2026-02-26,2026-02-26 08:32:51,,
17731915,2,1010,0526350,2026-02-26,2026-02-26 08:32:52,,
17731916,3,1010,0526318,2026-02-26,2026-02-26 08:32:55,,
17731940,1,0830,0521403,2026-02-26,2026-02-26 08:34:02,,
17731947,2,0830,0521433,2026-02-26,2026-02-26 08:34:12,,
17731948,3,0830,0521424,2026-02-26,2026-02-26 08:34:12,,
17731953,1,1186,0522503,2026-02-26,2026-02-26 08:34:20,,
17731963,2,1186,0522508,2026-02-26,2026-02-26 08:34:37,,
17732049,3,1177,0521284,2026-02-26,2026-02-26 08:37:42,,
17732091,1,0167,0522453,2026-02-26,2026-02-26 08:38:42,,
17732099,2,0167,0522457,2026-02-26,2026-02-26 08:38:50,,
17732104,1,1257,0523448,2026-02-26,2026-02-26 08:39:01,,
17732105,2,1257,0523294,2026-02-26,2026-02-26 08:39:04,,
17732106,3,1257,0523440,2026-02-26,2026-02-26 08:39:09,,
17732153,1,0391,0528173,2026-02-26,2026-02-26 08:41:17,,
17732160,2,0391,0528331,2026-02-26,2026-02-26 08:41:28,,
17732167,3,0391,0520403,2026-02-26,2026-02-26 08:41:42,,
17732182,3,1186,0522501,2026-02-26,2026-02-26 08:42:08,,
17732195,1,0070,0521593,2026-02-26,2026-02-26 08:42:19,,
17732196,2,0070,0521598,2026-02-26,2026-02-26 08:42:19,,
17732200,3,0070,0521597,2026-02-26,2026-02-26 08:42:20,,
17732214,1,0276,0525905,2026-02-26,2026-02-26 08:42:47,,
17732235,2,0276,0525915,2026-02-26,2026-02-26 08:43:08,,
17732251,3,0276,0525902,2026-02-26,2026-02-26 08:43:30,,
17732276,1,0258,0529074,2026-02-26,2026-02-26 08:44:26,,
17732277,2,0258,0529063,2026-02-26,2026-02-26 08:44:27,,
17732279,3,0258,0529028,2026-02-26,2026-02-26 08:44:27,,
17732311,1,0745,0521623,2026-02-26,2026-02-26 08:44:54,,
17732312,2,0519,0523775,2026-02-26,2026-02-26 08:44:51,,
17732361,1,0296,0522097,2026-02-26,2026-02-26 08:45:29,,
17732369,1,0658,0521563,2026-02-26,2026-02-26 08:46:00,,
17732370,2,0658,0521576,2026-02-26,2026-02-26 08:46:00,,
17732371,3,0167,0522465,2026-02-26,2026-02-26 08:46:01,,
17732373,3,0658,0521559,2026-02-26,2026-02-26 08:46:03,,
17732431,1,0579,0528924,2026-02-26,2026-02-26 08:47:43,,
17732436,2,0579,0529900,2026-02-26,2026-02-26 08:47:47,,
17732438,3,0579,0528922,2026-02-26,2026-02-26 08:47:48,,
17732471,1,1997,0529727,2026-02-26,2026-02-26 08:49:21,,
17732472,2,1997,0529726,2026-02-26,2026-02-26 08:49:22,,
17732486,1,1580,0521223,2026-02-26,2026-02-26 08:49:48,,
17732488,2,1580,0521228,2026-02-26,2026-02-26 08:49:49,,
17732489,3,1580,0521212,2026-02-26,2026-02-26 08:49:50,,
17732507,2,0745,0521618,2026-02-26,2026-02-26 08:50:16,,
17732527,1,0831,0528284,2026-02-26,2026-02-26 08:51:19,,
17732528,3,0745,0521604,2026-02-26,2026-02-26 08:51:18,,
17732530,2,0831,0528291,2026-02-26,2026-02-26 08:51:21,,
17732531,3,0831,0528264,2026-02-26,2026-02-26 08:51:21,,
17732554,1,1158,0525926,2026-02-26,2026-02-26 08:51:54,,
17732567,2,1158,0529102,2026-02-26,2026-02-26 08:52:11,,
17732568,3,1158,0525418,2026-02-26,2026-02-26 08:52:11,,
17732587,1,1561,0528116,2026-02-26,2026-02-26 08:52:20,,
17732588,2,1561,0528113,2026-02-26,2026-02-26 08:52:21,,
17732589,3,1561,0528112,2026-02-26,2026-02-26 08:52:22,,
17732601,1,0277,0525668,2026-02-26,2026-02-26 08:53:08,,
17732607,1,0558,0527653,2026-02-26,2026-02-26 08:53:16,,
17732608,2,0558,0527789,2026-02-26,2026-02-26 08:53:16,,
17732613,1,0733,0525267,2026-02-26,2026-02-26 08:53:04,,
17732672,1,1788,0522217,2026-02-26,2026-02-26 08:55:15,,
17732680,1,1980,0523617,2026-02-26,2026-02-26 08:55:27,,
17732683,2,1980,0523620,2026-02-26,2026-02-26 08:55:36,,
17732684,3,1980,0523632,2026-02-26,2026-02-26 08:55:38,,
17732702,3,0558,0527788,2026-02-26,2026-02-26 08:56:10,,
17732712,1,0589,0529988,2026-02-26,2026-02-26 08:56:23,,
17732726,2,0833,0525522,2026-02-26,2026-02-26 08:56:43,,
17732730,3,0833,0525530,2026-02-26,2026-02-26 08:56:44,,
17732739,1,0689,0522101,2026-02-26,2026-02-26 08:57:03,,
17732741,1,1329,0529222,2026-02-26,2026-02-26 08:57:08,,
17732742,2,0689,0522111,2026-02-26,2026-02-26 08:57:08,,
17732745,2,1329,0529217,2026-02-26,2026-02-26 08:57:17,,
17732774,3,1997,0529708,2026-02-26,2026-02-26 08:57:42,,
17732776,1,0785,0525807,2026-02-26,2026-02-26 08:57:43,,
17732808,2,0589,0529985,2026-02-26,2026-02-26 08:58:35,,
17732814,1,0916,0526567,2026-02-26,2026-02-26 08:58:48,,
17732815,2,0916,0529134,2026-02-26,2026-02-26 08:58:50,,
17732837,1,1238,0526206,2026-02-26,2026-02-26 08:59:54,,
17732838,2,1238,0526222,2026-02-26,2026-02-26 08:59:55,,
17732839,3,1238,0526220,2026-02-26,2026-02-26 08:59:56,,
17732840,2,0733,0521388,2026-02-26,2026-02-26 08:59:55,,
17732842,3,0916,0525211,2026-02-26,2026-02-26 08:59:57,,
17732843,1,1905,0527572,2026-02-26,2026-02-26 08:59:59,,
17732847,2,1905,0527577,2026-02-26,2026-02-26 09:00:00,,
17732848,3,1905,0525293,2026-02-26,2026-02-26 09:00:02,,
17732884,3,0733,0521739,2026-02-26,2026-02-26 09:00:20,,
17732902,1,0917,0527022,2026-02-26,2026-02-26 09:00:30,,
17732939,1,1235,0528562,2026-02-26,2026-02-26 09:01:30,,
17732946,3,0589,0529992,2026-02-26,2026-02-26 09:01:36,,
17733026,1,0889,0523711,2026-02-26,2026-02-26 09:03:57,,
17733030,2,0889,0523715,2026-02-26,2026-02-26 09:04:05,,
17733048,1,0093,0523859,2026-02-26,2026-02-26 09:04:46,,
17733049,2,0093,0523851,2026-02-26,2026-02-26 09:04:49,,
17733051,2,0785,0525826,2026-02-26,2026-02-26 09:04:52,,
17733084,1,1187,0523281,2026-02-26,2026-02-26 09:05:40,,
17733089,2,1187,0523812,2026-02-26,2026-02-26 09:05:46,,
17733106,1,0822,0525519,2026-02-26,2026-02-26 09:06:07,,
17733116,2,0822,0521873,2026-02-26,2026-02-26 09:06:12,,
17733118,3,0822,0525501,2026-02-26,2026-02-26 09:06:19,,
17733126,2,1235,0528563,2026-02-26,2026-02-26 09:06:32,,
17733133,3,1129,0529404,2026-02-26,2026-02-26 09:06:44,,
17733136,1,0768,0520889,2026-02-26,2026-02-26 09:06:48,,
17733139,1,1210,0527111,2026-02-26,2026-02-26 09:06:57,,
17733141,2,1210,0527101,2026-02-26,2026-02-26 09:06:57,,
17733142,3,1210,0527121,2026-02-26,2026-02-26 09:06:59,,
17733146,1,0728,0528834,2026-02-26,2026-02-26 09:07:07,,
17733148,2,0728,0528890,2026-02-26,2026-02-26 09:07:08,,
17733150,3,0785,0525828,2026-02-26,2026-02-26 09:07:10,,
17733153,1,1331,0529263,2026-02-26,2026-02-26 09:07:18,,
17733155,2,0917,0527055,2026-02-26,2026-02-26 09:07:22,,
17733157,1,1160,0521840,2026-02-26,2026-02-26 09:07:26,,
17733158,2,1160,0521847,2026-02-26,2026-02-26 09:07:27,,
17733160,2,1788,0522227,2026-02-26,2026-02-26 09:07:28,,
17733161,3,1788,0522205,2026-02-26,2026-02-26 09:07:28,,
17733165,1,0207,0520191,2026-02-26,2026-02-26 09:07:32,,
17733166,2,0207,0525303,2026-02-26,2026-02-26 09:07:34,,
17733167,3,0207,0527471,2026-02-26,2026-02-26 09:07:34,,
17733170,1,0737,0526072,2026-02-26,2026-02-26 09:07:33,,
17733171,1,0818,0529785,2026-02-26,2026-02-26 09:07:36,,
17733172,1,1938,0522087,2026-02-26,2026-02-26 09:07:35,,
17733180,2,1331,0529259,2026-02-26,2026-02-26 09:07:41,,
17733193,1,0356,0522251,2026-02-26,2026-02-26 09:07:48,,
17733194,2,0356,0522289,2026-02-26,2026-02-26 09:07:49,,
17733197,1,0395,0522062,2026-02-26,2026-02-26 09:07:48,,
17733198,1,0238,0521304,2026-02-26,2026-02-26 09:07:50,,
17733199,2,0238,0521302,2026-02-26,2026-02-26 09:07:51,,
17733203,1,0121,0523322,2026-02-26,2026-02-26 09:07:51,,
17733204,2,0121,0523325,2026-02-26,2026-02-26 09:07:52,,
